# gyro bias rad/s: -0.04807,0.00992,0.07499
# t_ms,yaw_deg,pitch_deg,roll_deg,range_mm,ok
2942,0.00,0.01,3.59,0,0
2949,0.00,0.01,7.11,0,0
2959,0.00,0.02,10.57,0,0
2969,0.00,0.03,13.95,0,0
2982,0.00,0.03,17.26,0,0
2989,0.00,0.04,20.51,0,0
2999,0.00,0.04,23.70,0,0
3009,0.00,0.05,26.82,0,0
3022,0.00,0.05,29.87,0,0
3029,0.00,0.06,32.87,0,0
3039,0.00,0.06,35.81,0,0
3049,0.00,0.07,38.69,0,0
3062,0.00,0.07,41.51,0,0
3069,0.00,0.08,44.27,0,0
3079,0.00,0.09,46.98,0,0
3089,0.00,0.09,49.63,0,0
3102,0.00,0.10,52.23,0,0
3109,0.00,0.10,54.78,0,0
3119,0.00,0.11,57.27,0,0
3129,0.00,0.11,59.72,0,0
3142,0.00,0.12,62.12,0,0
3149,0.00,0.12,64.47,0,0
3159,0.00,0.12,66.77,0,0
3169,0.00,0.12,69.03,0,0
3182,0.00,0.13,71.25,0,0
3189,0.00,0.13,73.42,0,0
3199,0.00,0.14,75.54,0,0
3209,0.00,0.14,77.62,0,0
3222,0.00,0.14,79.66,0,0
3229,0.00,0.15,81.66,0,0
3239,0.00,0.15,83.62,0,0
3249,0.00,0.15,85.54,0,0
3262,0.00,0.16,87.42,0,0
3269,0.00,0.16,89.27,0,0
3279,0.00,0.16,91.08,0,0
3289,0.00,0.17,92.85,0,0
3302,0.00,0.17,94.59,0,0
3309,0.00,0.17,96.29,0,0
3319,0.00,0.17,97.96,0,0
3329,0.00,0.17,99.59,0,0
3342,0.00,0.18,101.20,0,0
3349,0.00,0.18,102.76,0,0
3359,0.00,0.19,104.30,0,0
3369,0.00,0.19,105.81,0,0
3382,0.00,0.19,107.28,0,0
3389,0.00,0.19,108.73,0,0
3399,0.00,0.20,110.15,0,0
3409,0.00,0.20,111.54,0,0
3422,0.00,0.20,112.90,0,0
3429,0.00,0.20,114.24,0,0
3439,0.00,0.20,115.54,0,0
3449,0.00,0.20,116.82,0,0
3462,0.00,0.20,118.08,0,0
3469,0.00,0.21,119.31,0,0
3479,0.00,0.20,120.52,0,0
3489,0.00,0.21,121.71,0,0
